time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
606000.0,0,199734,NaN,1.99242217E8,2.6302602904290433,NaN
606500.0,0,199734,NaN,1.99242217E8,2.6280918977741137,NaN
607000.0,0,199734,NaN,1.99242217E8,2.625927077429983,NaN
607500.0,0,199734,NaN,1.99242217E8,2.6237658205761316,NaN
608000.0,0,199734,NaN,1.99242217E8,2.6216081184210527,NaN
608500.0,0,199734,NaN,1.99242217E8,2.619453962202136,NaN
609000.0,0,199734,NaN,1.99242217E8,2.61730334318555,NaN
609500.0,0,199734,NaN,1.99242217E8,2.6151562526661194,NaN
610000.0,0,199734,NaN,1.99242217E8,2.6130126819672133,NaN
610500.0,0,199734,NaN,1.99242217E8,2.6108726224406222,NaN
611000.0,0,199734,NaN,1.99242217E8,2.6087360654664487,NaN
611500.0,0,199734,NaN,1.99242217E8,2.6066030024529843,NaN
612000.0,0,199734,NaN,1.99242217E8,2.604473424836601,NaN
612500.0,0,199734,NaN,1.99242217E8,2.602347324081632,NaN
613000.0,0,199734,NaN,1.99242217E8,2.600224691680261,NaN
613500.0,0,199734,NaN,1.99242217E8,2.598105519152404,NaN
614000.0,0,199734,NaN,1.99242217E8,2.595989798045603,NaN
614500.0,0,199734,NaN,1.99242217E8,2.5938775199349067,NaN
615000.0,0,199734,NaN,1.99242217E8,2.591768676422764,NaN
615500.0,0,199734,NaN,1.99242217E8,2.5896632591389115,NaN
616000.0,0,199734,NaN,1.99242217E8,2.5875612597402595,NaN
616500.0,0,199734,NaN,1.99242217E8,2.5854626699107865,NaN
617000.0,0,199734,NaN,1.99242217E8,2.583367481361426,NaN
617500.0,0,199734,NaN,1.99242217E8,2.5812756858299593,NaN
618000.0,0,199734,NaN,1.99242217E8,2.579187275080906,NaN
618500.0,0,199734,NaN,1.99242217E8,2.577102240905416,NaN
619000.0,0,199734,NaN,1.99242217E8,2.5750205751211634,NaN
619500.0,0,199734,NaN,1.99242217E8,2.5729422695722355,NaN
620000.0,0,199734,NaN,1.99242217E8,2.570867316129032,NaN
620500.0,0,199734,NaN,1.99242217E8,2.5687957066881544,NaN
621000.0,0,199734,NaN,1.99242217E8,2.5667274331723027,NaN
621500.0,0,199734,NaN,1.99242217E8,2.564662487530169,NaN
622000.0,0,199734,NaN,1.99242217E8,2.5626008617363345,NaN
622500.0,0,199734,NaN,1.99242217E8,2.5605425477911643,NaN
623000.0,0,199734,NaN,1.99242217E8,2.558487537720706,NaN
623500.0,0,199734,NaN,1.99242217E8,2.556435823576584,NaN
624000.0,0,199734,NaN,1.99242217E8,2.5543873974358977,NaN
624500.0,0,199734,NaN,1.99242217E8,2.5523422514011207,NaN
625000.0,0,199734,NaN,1.99242217E8,2.5503003776,NaN
625500.0,0,199734,NaN,1.99242217E8,2.548261768185452,NaN
626000.0,0,199734,NaN,1.99242217E8,2.546226415335463,NaN
626500.0,0,199734,NaN,1.99242217E8,2.5441943112529932,NaN
627000.0,0,199734,NaN,1.99242217E8,2.5421654481658695,NaN
627500.0,0,199734,NaN,1.99242217E8,2.5401398183266934,NaN
628000.0,0,199734,NaN,1.99242217E8,2.5381174140127385,NaN
628500.0,0,199734,NaN,1.99242217E8,2.5360982275258555,NaN
629000.0,0,199734,NaN,1.99242217E8,2.534082251192369,NaN
629500.0,0,199734,NaN,1.99242217E8,2.532069477362987,NaN
630000.0,0,199734,NaN,1.99242217E8,2.5300598984126985,NaN
630500.0,0,199734,NaN,1.99242217E8,2.528053506740682,NaN
631000.0,0,199734,NaN,1.99242217E8,2.526050294770206,NaN
631500.0,0,199734,NaN,1.99242217E8,2.5240502549485355,NaN
632000.0,0,199734,NaN,1.99242217E8,2.522053379746836,NaN
632500.0,0,199734,NaN,1.99242217E8,2.5200596616600794,NaN
633000.0,0,199734,NaN,1.99242217E8,2.5180690932069507,NaN
633500.0,0,199734,NaN,1.99242217E8,2.5160816669297548,NaN
634000.0,0,199734,NaN,1.99242217E8,2.5140973753943214,NaN
634500.0,0,199734,NaN,1.99242217E8,2.5121162111899134,NaN
635000.0,0,199734,NaN,1.99242217E8,2.510138166929134,NaN
635500.0,0,199734,NaN,1.99242217E8,2.5081632352478365,NaN
636000.0,0,199734,NaN,1.99242217E8,2.506191408805032,NaN
636500.0,0,199734,NaN,1.99242217E8,2.5042226802827963,NaN
637000.0,0,199734,NaN,1.99242217E8,2.5022570423861854,NaN
637500.0,0,199734,NaN,1.99242217E8,2.5002944878431372,NaN
638000.0,0,199734,NaN,1.99242217E8,2.498335009404389,NaN
638500.0,0,199734,NaN,1.99242217E8,2.496378599843383,NaN
639000.0,0,199734,NaN,1.99242217E8,2.494425251956182,NaN
639500.0,0,199734,NaN,1.99242217E8,2.492474958561376,NaN
640000.0,0,199734,NaN,1.99242217E8,2.4905277125,NaN
640500.0,0,199734,NaN,1.99242217E8,2.488583506635441,NaN
641000.0,0,199734,NaN,1.99242217E8,2.486642333853354,NaN
641500.0,0,199734,NaN,1.99242217E8,2.4847041870615745,NaN
642000.0,0,199734,NaN,1.99242217E8,2.4827690591900313,NaN
642500.0,0,199734,NaN,1.99242217E8,2.480836943190661,NaN
643000.0,0,199734,NaN,1.99242217E8,2.4789078320373252,NaN
643500.0,0,199734,NaN,1.99242217E8,2.4769817187257184,NaN
644000.0,0,199734,NaN,1.99242217E8,2.4750585962732923,NaN
644500.0,0,199734,NaN,1.99242217E8,2.473138457719162,NaN
645000.0,0,199734,NaN,1.99242217E8,2.4712212961240314,NaN
645500.0,0,199734,NaN,1.99242217E8,2.469307104570101,NaN
646000.0,0,199734,NaN,1.99242217E8,2.4673958761609907,NaN
646500.0,0,199734,NaN,1.99242217E8,2.465487604021655,NaN
647000.0,0,199734,NaN,1.99242217E8,2.4635822812983,NaN
647500.0,0,199734,NaN,1.99242217E8,2.461679901158301,NaN
648000.0,0,199734,NaN,1.99242217E8,2.459780456790124,NaN
648500.0,0,199734,NaN,1.99242217E8,2.4578839414032383,NaN
649000.0,0,199734,NaN,1.99242217E8,2.4559903482280436,NaN
649500.0,0,199734,NaN,1.99242217E8,2.4540996705157814,NaN
650000.0,0,199734,NaN,1.99242217E8,2.4522119015384614,NaN
650500.0,0,199734,NaN,1.99242217E8,2.4503270345887773,NaN
651000.0,0,199734,NaN,1.99242217E8,2.4484450629800305,NaN
651500.0,0,199734,NaN,1.99242217E8,2.4465659800460475,NaN
652000.0,0,199734,NaN,1.99242217E8,2.4446897791411044,NaN
652500.0,0,199734,NaN,1.99242217E8,2.4428164536398467,NaN
653000.0,0,199734,NaN,1.99242217E8,2.440945996937213,NaN
653500.0,0,199734,NaN,1.99242217E8,2.4390784024483554,NaN
654000.0,0,199734,NaN,1.99242217E8,2.437213663608563,NaN
654500.0,0,199734,NaN,1.99242217E8,2.435351773873186,NaN
655000.0,0,199734,NaN,1.99242217E8,2.4334927267175575,NaN
655500.0,0,199734,NaN,1.99242217E8,2.4316365156369186,NaN
656000.0,0,199734,NaN,1.99242217E8,2.4297831341463416,NaN
656500.0,0,199734,NaN,1.99242217E8,2.4279325757806554,NaN
657000.0,0,199734,NaN,1.99242217E8,2.4260848340943686,NaN
657500.0,0,199734,NaN,1.99242217E8,2.4242399026615975,NaN
658000.0,0,199734,NaN,1.99242217E8,2.422397775075988,NaN
658500.0,0,199734,NaN,1.99242217E8,2.4205584449506454,NaN
659000.0,0,199734,NaN,1.99242217E8,2.4187219059180576,NaN
659500.0,0,199734,NaN,1.99242217E8,2.4168881516300225,NaN
660000.0,0,199734,NaN,1.99242217E8,2.4150571757575756,NaN
660500.0,0,199734,NaN,1.99242217E8,2.413228971990916,NaN
661000.0,0,199734,NaN,1.99242217E8,2.4114035340393345,NaN
661500.0,0,199734,NaN,1.99242217E8,2.4095808556311415,NaN
662000.0,0,199734,NaN,1.99242217E8,2.407760930513595,NaN
662500.0,0,199734,NaN,1.99242217E8,2.4059437524528304,NaN
663000.0,0,199734,NaN,1.99242217E8,2.4041293152337855,NaN
663500.0,0,199734,NaN,1.99242217E8,2.4023176126601355,NaN
664000.0,0,199734,NaN,1.99242217E8,2.400508638554217,NaN
664500.0,0,199734,NaN,1.99242217E8,2.3987023867569603,NaN
665000.0,0,199734,NaN,1.99242217E8,2.3968988511278195,NaN
665500.0,0,199734,NaN,1.99242217E8,2.3950980255447036,NaN
666000.0,0,199734,NaN,1.99242217E8,2.393299903903904,NaN
666500.0,0,199734,NaN,1.99242217E8,2.3915044801200303,NaN
667000.0,0,199734,NaN,1.99242217E8,2.389711748125937,NaN
667500.0,0,199734,NaN,1.99242217E8,2.387921701872659,NaN
668000.0,0,199734,NaN,1.99242217E8,2.3861343353293414,NaN
668500.0,0,199734,NaN,1.99242217E8,2.3843496424831714,NaN
669000.0,0,199734,NaN,1.99242217E8,2.3825676173393124,NaN
669500.0,0,199734,NaN,1.99242217E8,2.3807882539208363,NaN
670000.0,0,199734,NaN,1.99242217E8,2.3790115462686567,NaN
670500.0,0,199734,NaN,1.99242217E8,2.3772374884414615,NaN
671000.0,0,199734,NaN,1.99242217E8,2.375466074515648,NaN
671500.0,0,199734,NaN,1.99242217E8,2.3736972985852565,NaN
672000.0,0,199734,NaN,1.99242217E8,2.3719311547619046,NaN
672500.0,0,199734,NaN,1.99242217E8,2.3701676371747213,NaN
673000.0,0,199734,NaN,1.99242217E8,2.368406739970282,NaN
673500.0,0,199734,NaN,1.99242217E8,2.366648457312546,NaN
674000.0,0,199734,NaN,1.99242217E8,2.364892783382789,NaN
674500.0,0,199734,NaN,1.99242217E8,2.36313971237954,NaN
675000.0,0,199734,NaN,1.99242217E8,2.3613892385185182,NaN
675500.0,0,199734,NaN,1.99242217E8,2.3596413560325686,NaN
676000.0,0,199734,NaN,1.99242217E8,2.3578960591715976,NaN
676500.0,0,199734,NaN,1.99242217E8,2.356153342202513,NaN
677000.0,0,199734,NaN,1.99242217E8,2.354413199409158,NaN
677500.0,0,199734,NaN,1.99242217E8,2.352675625092251,NaN
678000.0,0,199734,NaN,1.99242217E8,2.3509406135693216,NaN
678500.0,0,199734,NaN,1.99242217E8,2.34920815917465,NaN
679000.0,0,199734,NaN,1.99242217E8,2.3474782562592043,NaN
679500.0,0,199734,NaN,1.99242217E8,2.345750899190581,NaN
680000.0,0,199734,NaN,1.99242217E8,2.344026082352941,NaN
680500.0,0,199734,NaN,1.99242217E8,2.3423038001469507,NaN
681000.0,0,199734,NaN,1.99242217E8,2.3405840469897212,NaN
681500.0,0,199734,NaN,1.99242217E8,2.3388668173147473,NaN
682000.0,0,199734,NaN,1.99242217E8,2.3371521055718474,NaN
682500.0,0,199734,NaN,1.99242217E8,2.3354399062271063,NaN
683000.0,0,199734,NaN,1.99242217E8,2.3337302137628115,NaN
683500.0,0,199734,NaN,1.99242217E8,2.3320230226773955,NaN
684000.0,0,199734,NaN,1.99242217E8,2.33031832748538,NaN
684500.0,0,199734,NaN,1.99242217E8,2.328616122717312,NaN
685000.0,0,199734,NaN,1.99242217E8,2.3269164029197085,NaN
685500.0,0,199734,NaN,1.99242217E8,2.3252191626549963,NaN
686000.0,0,199734,NaN,1.99242217E8,2.323524396501458,NaN
686500.0,0,199734,NaN,1.99242217E8,2.321832099053168,NaN
687000.0,0,199734,NaN,1.99242217E8,2.3201422649199417,NaN
687500.0,0,199734,NaN,1.99242217E8,2.3184548887272727,NaN
688000.0,0,199734,NaN,1.99242217E8,2.3167699651162788,NaN
688500.0,0,199734,NaN,1.99242217E8,2.3150874887436457,NaN
689000.0,0,199734,NaN,1.99242217E8,2.3134074542815677,NaN
689500.0,0,199734,NaN,1.99242217E8,2.3117298564176942,NaN
690000.0,0,199734,NaN,1.99242217E8,2.3100546898550722,NaN
690500.0,0,199734,NaN,1.99242217E8,2.3083819493120927,NaN
691000.0,0,199734,NaN,1.99242217E8,2.306711629522431,NaN
691500.0,0,199734,NaN,1.99242217E8,2.3050437252349965,NaN
692000.0,0,199734,NaN,1.99242217E8,2.303378231213873,NaN
692500.0,0,199734,NaN,1.99242217E8,2.301715142238267,NaN
693000.0,0,199734,NaN,1.99242217E8,2.300054453102453,NaN
693500.0,0,199734,NaN,1.99242217E8,2.2983961586157178,NaN
694000.0,0,199734,NaN,1.99242217E8,2.2967402536023056,NaN
694500.0,0,199734,NaN,1.99242217E8,2.295086732901368,NaN
695000.0,0,199734,NaN,1.99242217E8,2.2934355913669067,NaN
695500.0,0,199734,NaN,1.99242217E8,2.291786823867721,NaN
696000.0,0,199734,NaN,1.99242217E8,2.290140425287356,NaN
696500.0,0,199734,NaN,1.99242217E8,2.288496390524049,NaN
697000.0,0,199734,NaN,1.99242217E8,2.2868547144906746,NaN
697500.0,0,199734,NaN,1.99242217E8,2.285215392114696,NaN
698000.0,0,199734,NaN,1.99242217E8,2.283578418338109,NaN
698500.0,0,199734,NaN,1.99242217E8,2.2819437881173945,NaN
699000.0,0,199734,NaN,1.99242217E8,2.280311496423462,NaN
699500.0,0,199734,NaN,1.99242217E8,2.2786815382416012,NaN
700000.0,0,199734,NaN,1.99242217E8,2.2770539085714288,NaN
700500.0,0,199734,NaN,1.99242217E8,2.275428602426838,NaN
701000.0,0,199734,NaN,1.99242217E8,2.2738056148359487,NaN
701500.0,0,199734,NaN,1.99242217E8,2.272184940841055,NaN
702000.0,0,199734,NaN,1.99242217E8,2.2705665754985755,NaN
702500.0,0,199734,NaN,1.99242217E8,2.2689505138790036,NaN
703000.0,0,199734,NaN,1.99242217E8,2.2673367510668565,NaN
703500.0,0,199734,NaN,1.99242217E8,2.2657252821606253,NaN
704000.0,0,199734,NaN,1.99242217E8,2.2641161022727276,NaN
704500.0,0,199734,NaN,1.99242217E8,2.262509206529453,NaN
705000.0,0,199734,NaN,1.99242217E8,2.260904590070922,NaN
705500.0,0,199734,NaN,1.99242217E8,2.2593022480510276,NaN
706000.0,0,199734,NaN,1.99242217E8,2.2577021756373936,NaN
706500.0,0,199734,NaN,1.99242217E8,2.2561043680113233,NaN
707000.0,0,199734,NaN,1.99242217E8,2.254508820367751,NaN
707500.0,0,199734,NaN,1.99242217E8,2.252915527915194,NaN
708000.0,0,199734,NaN,1.99242217E8,2.251324485875706,NaN
708500.0,0,199734,NaN,1.99242217E8,2.2497356894848273,NaN
709000.0,0,199734,NaN,1.99242217E8,2.2481491339915376,NaN
709500.0,0,199734,NaN,1.99242217E8,2.2465648146582096,NaN
710000.0,0,199734,NaN,1.99242217E8,2.2449827267605635,NaN
710500.0,0,199734,NaN,1.99242217E8,2.2434028655876146,NaN
711000.0,0,199734,NaN,1.99242217E8,2.2418252264416316,NaN
711500.0,0,199734,NaN,1.99242217E8,2.240249804638088,NaN
712000.0,0,199734,NaN,1.99242217E8,2.238676595505618,NaN
712500.0,0,199734,NaN,1.99242217E8,2.2371055943859655,NaN
713000.0,0,199734,NaN,1.99242217E8,2.235536796633941,NaN
713500.0,0,199734,NaN,1.99242217E8,2.233970197617379,NaN
714000.0,0,199734,NaN,1.99242217E8,2.232405792717087,NaN
714500.0,0,199734,NaN,1.99242217E8,2.230843577326802,NaN
715000.0,0,199734,NaN,1.99242217E8,2.229283546853147,NaN
715500.0,0,199734,NaN,1.99242217E8,2.2277256967155834,NaN
716000.0,0,199734,NaN,1.99242217E8,2.2261700223463685,NaN
716500.0,0,199734,NaN,1.99242217E8,2.2246165191905094,NaN
717000.0,0,199734,NaN,1.99242217E8,2.223065182705718,NaN
717500.0,0,199734,NaN,1.99242217E8,2.2215160083623693,NaN
718000.0,0,199734,NaN,1.99242217E8,2.2199689916434537,NaN
718500.0,0,199734,NaN,1.99242217E8,2.2184241280445374,NaN
719000.0,0,199734,NaN,1.99242217E8,2.216881413073714,NaN
719500.0,0,199734,NaN,1.99242217E8,2.2153408422515635,NaN
720000.0,0,199734,NaN,1.99242217E8,2.213802411111111,NaN
720500.0,0,199734,NaN,1.99242217E8,2.21226611519778,NaN
721000.0,0,199734,NaN,1.99242217E8,2.210731950069348,NaN
721500.0,0,199734,NaN,1.99242217E8,2.209199911295911,NaN
722000.0,0,199734,NaN,1.99242217E8,2.207669994459834,NaN
722500.0,0,199734,NaN,1.99242217E8,2.2061421951557096,NaN
723000.0,0,199734,NaN,1.99242217E8,2.204616508990318,NaN
723500.0,0,199734,NaN,1.99242217E8,2.2030929315825847,NaN
724000.0,0,199734,NaN,1.99242217E8,2.201571458563536,NaN
724500.0,0,199734,NaN,1.99242217E8,2.200052085576259,NaN
725000.0,0,199734,NaN,1.99242217E8,2.1985348082758622,NaN
725500.0,0,199734,NaN,1.99242217E8,2.197019622329428,NaN
726000.0,0,199734,NaN,1.99242217E8,2.195506523415978,NaN
726500.0,0,199734,NaN,1.99242217E8,2.193995507226428,NaN
727000.0,0,199734,NaN,1.99242217E8,2.192486569463549,NaN
727500.0,0,199734,NaN,1.99242217E8,2.1909797058419245,NaN
728000.0,0,199734,NaN,1.99242217E8,2.1894749120879116,NaN
728500.0,0,199734,NaN,1.99242217E8,2.187972183939602,NaN
729000.0,0,199734,NaN,1.99242217E8,2.1864715171467766,NaN
729500.0,0,199734,NaN,1.99242217E8,2.18497290747087,NaN
730000.0,0,199734,NaN,1.99242217E8,2.1834763506849315,NaN
730500.0,0,199734,NaN,1.99242217E8,2.1819818425735797,NaN
731000.0,0,199734,NaN,1.99242217E8,2.1804893789329687,NaN
731500.0,0,199734,NaN,1.99242217E8,2.178998955570745,NaN
732000.0,0,199734,NaN,1.99242217E8,2.177510568306011,NaN
732500.0,0,199734,NaN,1.99242217E8,2.176024212969283,NaN
733000.0,0,199734,NaN,1.99242217E8,2.1745398854024556,NaN
733500.0,0,199734,NaN,1.99242217E8,2.173057581458759,NaN
734000.0,0,199734,NaN,1.99242217E8,2.1715772970027247,NaN
734500.0,0,199734,NaN,1.99242217E8,2.170099027910143,NaN
735000.0,0,199734,NaN,1.99242217E8,2.1686227700680276,NaN
735500.0,0,199734,NaN,1.99242217E8,2.1671485193745754,NaN
736000.0,0,199734,NaN,1.99242217E8,2.1656762717391302,NaN
736500.0,0,199734,NaN,1.99242217E8,2.1642060230821456,NaN
737000.0,0,199734,NaN,1.99242217E8,2.162737769335142,NaN
737500.0,0,199734,NaN,1.99242217E8,2.161271506440678,NaN
738000.0,0,199734,NaN,1.99242217E8,2.1598072303523033,NaN
738500.0,0,199734,NaN,1.99242217E8,2.158344937034529,NaN
739000.0,0,199734,NaN,1.99242217E8,2.156884622462788,NaN
739500.0,0,199734,NaN,1.99242217E8,2.1554262826233943,NaN
740000.0,0,199734,NaN,1.99242217E8,2.1539699135135133,NaN
740500.0,0,199734,NaN,1.99242217E8,2.1525155111411207,NaN
741000.0,0,199734,NaN,1.99242217E8,2.1510630715249666,NaN
741500.0,0,199734,NaN,1.99242217E8,2.1496125906945385,NaN
742000.0,0,199734,NaN,1.99242217E8,2.148164064690027,NaN
742500.0,0,199734,NaN,1.99242217E8,2.1467174895622896,NaN
743000.0,0,199734,NaN,1.99242217E8,2.1452728613728125,NaN
743500.0,0,199734,NaN,1.99242217E8,2.1438301761936787,NaN
744000.0,0,199734,NaN,1.99242217E8,2.142389430107527,NaN
744500.0,0,199734,NaN,1.99242217E8,2.140950619207522,NaN
745000.0,0,199734,NaN,1.99242217E8,2.1395137395973154,NaN
745500.0,0,199734,NaN,1.99242217E8,2.1380787873910125,NaN
746000.0,0,199734,NaN,1.99242217E8,2.136645758713137,NaN
746500.0,0,199734,NaN,1.99242217E8,2.135214649698593,NaN
747000.0,0,199734,NaN,1.99242217E8,2.133785456492637,NaN
747500.0,0,199734,NaN,1.99242217E8,2.132358175250836,NaN
748000.0,0,199734,NaN,1.99242217E8,2.1309328021390375,NaN
748500.0,0,199734,NaN,1.99242217E8,2.1295093333333335,NaN
749000.0,0,199734,NaN,1.99242217E8,2.1280877650200267,NaN
749500.0,0,199734,NaN,1.99242217E8,2.1266680933955975,NaN
750000.0,0,199734,NaN,1.99242217E8,2.1252503146666664,NaN
750500.0,0,199734,NaN,1.99242217E8,2.123834425049967,NaN
751000.0,0,199734,NaN,1.99242217E8,2.1224204207723036,NaN
751500.0,0,199734,NaN,1.99242217E8,2.121008298070526,NaN
752000.0,0,199734,NaN,1.99242217E8,2.119598053191489,NaN
752500.0,0,199734,NaN,1.99242217E8,2.118189682392026,NaN
753000.0,0,199734,NaN,1.99242217E8,2.1167831819389114,NaN
753500.0,0,199734,NaN,1.99242217E8,2.1153785481088256,NaN
754000.0,0,199734,NaN,1.99242217E8,2.1139757771883287,NaN
754500.0,0,199734,NaN,1.99242217E8,2.1125748654738237,NaN
755000.0,0,199734,NaN,1.99242217E8,2.1111758092715234,NaN
755500.0,0,199734,NaN,1.99242217E8,2.109778604897419,NaN
756000.0,0,199734,NaN,1.99242217E8,2.1083832486772485,NaN
756500.0,0,199734,NaN,1.99242217E8,2.106989736946464,NaN
757000.0,0,199734,NaN,1.99242217E8,2.1055980660501983,NaN
757500.0,0,199734,NaN,1.99242217E8,2.1042082323432343,NaN
758000.0,0,199734,NaN,1.99242217E8,2.1028202321899734,NaN
758500.0,0,199734,NaN,1.99242217E8,2.101434061964403,NaN
759000.0,0,199734,NaN,1.99242217E8,2.100049718050066,NaN
759500.0,0,199734,NaN,1.99242217E8,2.0986671968400263,NaN
760000.0,0,199734,NaN,1.99242217E8,2.0972864947368417,NaN
760500.0,0,199734,NaN,1.99242217E8,2.0959076081525314,NaN
761000.0,0,199734,NaN,1.99242217E8,2.094530533508541,NaN
761500.0,0,199734,NaN,1.99242217E8,2.0931552672357188,NaN
762000.0,0,199734,NaN,1.99242217E8,2.0917818057742785,NaN
762500.0,0,199734,NaN,1.99242217E8,2.0904101455737703,NaN
763000.0,0,199734,NaN,1.99242217E8,2.0890402830930537,NaN
763500.0,0,199734,NaN,1.99242217E8,2.087672214800262,NaN
764000.0,0,199734,NaN,1.99242217E8,2.086305937172775,NaN
764500.0,0,199734,NaN,1.99242217E8,2.0849414466971874,NaN
765000.0,0,199734,NaN,1.99242217E8,2.083578739869281,NaN
765500.0,0,199734,NaN,1.99242217E8,2.082217813193991,NaN
766000.0,0,199734,NaN,1.99242217E8,2.0808586631853787,NaN
766500.0,0,199734,NaN,1.99242217E8,2.0795012863666016,NaN
767000.0,0,199734,NaN,1.99242217E8,2.0781456792698827,NaN
767500.0,0,199734,NaN,1.99242217E8,2.076791838436482,NaN
768000.0,0,199734,NaN,1.99242217E8,2.0754397604166663,NaN
768500.0,0,199734,NaN,1.99242217E8,2.0740894417696816,NaN
769000.0,0,199734,NaN,1.99242217E8,2.072740879063719,NaN
769500.0,0,199734,NaN,1.99242217E8,2.0713940688758936,NaN
770000.0,0,199734,NaN,1.99242217E8,2.070049007792208,NaN
770500.0,0,199734,NaN,1.99242217E8,2.0687056924075278,NaN
771000.0,0,199734,NaN,1.99242217E8,2.067364119325551,NaN
771500.0,0,199734,NaN,1.99242217E8,2.066024285158781,NaN
772000.0,0,199734,NaN,1.99242217E8,2.0646861865284976,NaN
772500.0,0,199734,NaN,1.99242217E8,2.063349820064725,NaN
773000.0,0,199734,NaN,1.99242217E8,2.06201518240621,NaN
773500.0,0,199734,NaN,1.99242217E8,2.0606822702003877,NaN
774000.0,0,199734,NaN,1.99242217E8,2.059351080103359,NaN
774500.0,0,199734,NaN,1.99242217E8,2.058021608779858,NaN
775000.0,0,199734,NaN,1.99242217E8,2.056693852903226,NaN
775500.0,0,199734,NaN,1.99242217E8,2.055367809155384,NaN
776000.0,0,199734,NaN,1.99242217E8,2.054043474226804,NaN
776500.0,0,199734,NaN,1.99242217E8,2.052720844816484,NaN
777000.0,0,199734,NaN,1.99242217E8,2.0513999176319175,NaN
777500.0,0,199734,NaN,1.99242217E8,2.0500806893890675,NaN
778000.0,0,199734,NaN,1.99242217E8,2.0487631568123392,NaN
778500.0,0,199734,NaN,1.99242217E8,2.0474473166345537,NaN
779000.0,0,199734,NaN,1.99242217E8,2.046133165596919,NaN
779500.0,0,199734,NaN,1.99242217E8,2.0448207004490055,NaN
780000.0,0,199734,NaN,1.99242217E8,2.043509917948718,NaN
780500.0,0,199734,NaN,1.99242217E8,2.0422008148622677,NaN
781000.0,0,199734,NaN,1.99242217E8,2.0408933879641484,NaN
781500.0,0,199734,NaN,1.99242217E8,2.039587634037108,NaN
782000.0,0,199734,NaN,1.99242217E8,2.038283549872123,NaN
782500.0,0,199734,NaN,1.99242217E8,2.0369811322683704,NaN
783000.0,0,199734,NaN,1.99242217E8,2.035680378033206,NaN
783500.0,0,199734,NaN,1.99242217E8,2.0343812839821314,NaN
784000.0,0,199734,NaN,1.99242217E8,2.0330838469387755,NaN
784500.0,0,199734,NaN,1.99242217E8,2.031788063734863,NaN
785000.0,0,199734,NaN,1.99242217E8,2.030493931210191,NaN
785500.0,0,199734,NaN,1.99242217E8,2.0292014462126033,NaN
786000.0,0,199734,NaN,1.99242217E8,2.0279106055979645,NaN
786500.0,0,199734,NaN,1.99242217E8,2.0266214062301335,NaN
787000.0,0,199734,NaN,1.99242217E8,2.02533384498094,NaN
787500.0,0,199734,NaN,1.99242217E8,2.0240479187301585,NaN
788000.0,0,199734,NaN,1.99242217E8,2.0227636243654823,NaN
788500.0,0,199734,NaN,1.99242217E8,2.0214809587824987,NaN
789000.0,0,199734,NaN,1.99242217E8,2.020199918884664,NaN
789500.0,0,199734,NaN,1.99242217E8,2.0189205015832803,NaN
790000.0,0,199734,NaN,1.99242217E8,2.0176427037974682,NaN
790500.0,0,199734,NaN,1.99242217E8,2.016366522454143,NaN
791000.0,0,199734,NaN,1.99242217E8,2.01509195448799,NaN
791500.0,0,199734,NaN,1.99242217E8,2.0138189968414406,NaN
792000.0,0,199734,NaN,1.99242217E8,2.0125476464646463,NaN
792500.0,0,199734,NaN,1.99242217E8,2.0112779003154575,NaN
793000.0,0,199734,NaN,1.99242217E8,2.0100097553593947,NaN
793500.0,0,199734,NaN,1.99242217E8,2.008743208569628,NaN
794000.0,0,199734,NaN,1.99242217E8,2.007478256926952,NaN
794500.0,0,199734,NaN,1.99242217E8,2.0062148974197607,NaN
795000.0,0,199734,NaN,1.99242217E8,2.004953127044025,NaN
795500.0,0,199734,NaN,1.99242217E8,2.0036929428032684,NaN
796000.0,0,199734,NaN,1.99242217E8,2.0024343417085424,NaN
796500.0,0,199734,NaN,1.99242217E8,2.0011773207784054,NaN
797000.0,0,199734,NaN,1.99242217E8,1.9999218770388958,NaN
797500.0,0,199734,NaN,1.99242217E8,1.998668007523511,NaN
798000.0,0,199734,NaN,1.99242217E8,1.997415709273183,NaN
798500.0,0,199734,NaN,1.99242217E8,1.9961649793362555,NaN
799000.0,0,199734,NaN,1.99242217E8,1.9949158147684605,NaN
799500.0,0,199734,NaN,1.99242217E8,1.9936682126328957,NaN
800000.0,0,199734,NaN,1.99242217E8,1.9924221700000002,NaN
800500.0,0,199734,NaN,1.99242217E8,1.9911776839475328,NaN
801000.0,0,199734,NaN,1.99242217E8,1.9899347515605492,NaN
801500.0,0,199734,NaN,1.99242217E8,1.9886933699313787,NaN
802000.0,0,199734,NaN,1.99242217E8,1.987453536159601,NaN
802500.0,0,199734,NaN,1.99242217E8,1.986215247352025,NaN
803000.0,0,199734,NaN,1.99242217E8,1.984978500622665,NaN
803500.0,0,199734,NaN,1.99242217E8,1.9837432930927192,NaN
804000.0,0,199734,NaN,1.99242217E8,1.9825096218905474,NaN
804500.0,0,199734,NaN,1.99242217E8,1.981277484151647,NaN
805000.0,0,199734,NaN,1.99242217E8,1.9800468770186335,NaN
805500.0,0,199734,NaN,1.99242217E8,1.9788177976412165,NaN
806000.0,0,199734,NaN,1.99242217E8,1.9775902431761785,NaN
806500.0,0,199734,NaN,1.99242217E8,1.9763642107873527,NaN
