time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall thrp [Mb/s],thrp last interval [Mb/s]
1121500.0,249,309386,995.1726907630522,3.08673364E8,2.201860822113241,3.964768
1122000.0,250,309636,1014.656,3.08927028E8,2.202688256684492,4.058624
1122500.0,253,309889,1028.9209486166008,3.09187345E8,2.203562369710468,4.165072
1123000.0,243,310132,1012.8230452674898,3.09433461E8,2.204334539626002,3.937856
1123500.0,225,310357,1035.2311111111112,3.09666388E8,2.20501210858923,3.7268320000000004
1124000.0,267,310624,980.6666666666666,3.09928226E8,2.205894846975089,4.189408
1124500.0,263,310887,1000.6615969581749,3.101914E8,2.206786305024455,4.210784
1125000.0,263,311150,1076.0,3.10474388E8,2.207817870222222,4.527808
1125500.0,245,311395,1017.7183673469387,3.10723729E8,2.208609357618836,3.989456
1126000.0,243,311638,980.0205761316872,3.10961874E8,2.2093205968028418,3.81032
1126500.0,262,311900,931.7671755725191,3.11205997E8,2.2100736582334664,3.905968
1127000.0,259,312159,1044.92277992278,3.11476632E8,2.211014246672582,4.33016
1127500.0,258,312417,935.9418604651163,3.11718105E8,2.2117470864745012,3.863568
1128000.0,274,312691,991.3978102189781,3.11989748E8,2.2126932482269503,4.346288
1128500.0,249,312940,1007.1606425702811,3.12240531E8,2.2134906938413823,4.012528
1129000.0,253,313193,918.3596837944664,3.12472876E8,2.2141567829938,3.71752
1129500.0,240,313433,1104.3,3.12737908E8,2.2150537972554227,4.240512
1130000.0,266,313699,1004.8233082706766,3.13005191E8,2.215965953982301,4.276528
1130500.0,242,313941,966.4380165289256,3.13239069E8,2.216640912870411,3.742048
1131000.0,268,314209,1044.0410447761194,3.13518872E8,2.2176401202475686,4.476848
1131500.0,255,314464,1003.2392156862745,3.13774698E8,2.2184689209014583,4.093216
1132000.0,238,314702,977.7731092436975,3.14007408E8,2.219133625441696,3.72336
1132500.0,228,314930,966.7894736842105,3.14227836E8,2.2197109827814567,3.526848
1133000.0,287,315217,1052.411149825784,3.14529878E8,2.2208640988526036,4.832672
1133500.0,255,315472,1029.0588235294117,3.14792288E8,2.221736483458315,4.19856
1134000.0,260,315732,982.5961538461538,3.15047763E8,2.2225591746031745,4.0876
1134500.0,258,315990,1004.4341085271318,3.15306907E8,2.223407012780961,4.146304
1135000.0,251,316241,981.601593625498,3.15553289E8,2.22416415154185,3.942112
1135500.0,266,316507,985.0563909774436,3.15815314E8,2.2250308339938347,4.1924
1136000.0,261,316768,968.7892720306513,3.16068168E8,2.2258321690140845,4.045664
1136500.0,244,317012,1015.9303278688525,3.16316055E8,2.226597835459745,3.966192
1137000.0,249,317261,952.8594377510041,3.16553317E8,2.2272880703605975,3.796192
1137500.0,262,317523,1035.557251908397,3.16824633E8,2.2282171991208792,4.341056
1138000.0,231,317754,957.5497835497836,3.17045827E8,2.228793159929701,3.539104
1138500.0,264,318018,1002.5984848484849,3.17310513E8,2.2296742239789196,4.234976
1139000.0,252,318270,998.781746031746,3.17562206E8,2.23046325548727,4.027088
1139500.0,250,318520,913.292,3.17790529E8,2.2310875225976305,3.653168
1140000.0,273,318793,955.3882783882784,3.1805135E8,2.231939298245614,4.173136
1140500.0,295,319088,983.671186440678,3.18341533E8,2.232996285839544,4.642928
1141000.0,264,319352,952.4734848484849,3.18592986E8,2.233780795793164,4.023248
1141500.0,248,319600,949.2943548387096,3.18828411E8,2.234452289093298,3.7668
1142000.0,240,319840,991.7083333333334,3.19066421E8,2.2351413029772327,3.80816
1142500.0,259,320099,1017.3667953667954,3.19329919E8,2.236008185557987,4.215968
1143000.0,261,320360,998.1915708812261,3.19590447E8,2.2368535223097115,4.168448
1143500.0,231,320591,983.056277056277,3.19817533E8,2.237464157411456,3.633376
1144000.0,267,320858,1012.1797752808989,3.20087785E8,2.238376118881119,4.324032
1144500.0,234,321092,998.6068376068376,3.20321459E8,2.2390316050677153,3.738784
1145000.0,233,321325,952.7167381974249,3.20543442E8,2.239604834934498,3.551728
1145500.0,236,321561,935.1694915254237,3.20764142E8,2.2401686041030113,3.5312
1146000.0,231,321792,998.2554112554112,3.20994739E8,2.240800970331588,3.689552
1146500.0,247,322039,951.2267206477733,3.21229692E8,2.2414631801133886,3.759248
1147000.0,253,322292,991.7667984189724,3.21480609E8,2.2422361569311247,4.014672
1147500.0,231,322523,1006.7532467532468,3.21713169E8,2.2428804810457517,3.72096
1148000.0,244,322767,1032.016393442623,3.21964981E8,2.243658404181185,4.028992
1148500.0,281,323048,1021.9501779359431,3.22252149E8,2.244681925990422,4.594688
1149000.0,214,323262,983.9485981308411,3.22462714E8,2.2451712027850306,3.36904
1149500.0,261,323523,1000.1417624521073,3.22723751E8,2.2460113162244455,4.176592
1150000.0,245,323768,1086.8857142857144,3.22990038E8,2.2468872208695654,4.260592
1150500.0,240,324008,916.1541666666667,3.23209915E8,2.247439652325076,3.518032
1151000.0,247,324255,969.9311740890688,3.23449488E8,2.2481285004344054,3.833168
1151500.0,261,324516,1021.272030651341,3.2371604E8,2.2490041858445506,4.264832
1152000.0,253,324769,1003.8853754940711,3.23970023E8,2.2497918263888885,4.063728
1152500.0,266,325035,907.0338345864661,3.24211294E8,2.2504905440347067,3.860336
1153000.0,242,325277,929.1404958677685,3.24436146E8,2.2510747337380748,3.597632
1153500.0,245,325522,963.7183673469387,3.24672257E8,2.2517365028175114,3.777776
1154000.0,263,325785,996.5817490494296,3.24934358E8,2.252577871750433,4.193616
1154500.0,251,326036,1065.8406374501992,3.25201884E8,2.2534561039411,4.280416
1155000.0,242,326278,1015.99173553719,3.25447754E8,2.254183577489177,3.93392
1155500.0,284,326562,999.6478873239437,3.25731654E8,2.255173718736478,4.5424
1156000.0,245,326807,986.9877551020409,3.25973466E8,2.2558717370242216,3.868992
1156500.0,247,327054,980.421052631579,3.2621563E8,2.25657158668396,3.874624
1157000.0,246,327300,1065.8252032520325,3.26477823E8,2.2574093206568713,4.195088
1157500.0,265,327565,960.4754716981132,3.26732349E8,2.258193340820734,4.072416
1158000.0,236,327801,917.0508474576271,3.26948773E8,2.258713457685665,3.462784
1158500.0,251,328052,963.1713147410359,3.27190529E8,2.2594080552438496,3.868096
1159000.0,234,328286,1007.6538461538462,3.2742632E8,2.2600608800690254,3.772656
1159500.0,259,328545,977.7644787644788,3.27679561E8,2.2608335385942215,4.051856
1160000.0,258,328803,1062.453488372093,3.27953674E8,2.261749475862069,4.385808
1160500.0,243,329046,1078.0,3.28215628E8,2.262580804825506,4.191264
1161000.0,256,329302,955.61328125,3.28460265E8,2.263292093023256,3.914192
1161500.0,243,329545,998.8559670781893,3.28702987E8,2.2639895789926814,3.883552
1162000.0,252,329797,977.8809523809524,3.28949413E8,2.2647119655765917,3.942816
1162500.0,205,330002,939.209756097561,3.29141951E8,2.2650628886021504,3.080608
1163000.0,213,330215,1047.262910798122,3.29365018E8,2.2656235116079104,3.5690719999999994
1163500.0,260,330475,1002.2923076923076,3.29625614E8,2.2664416948861197,4.169536
1164000.0,257,330732,1033.0155642023346,3.29891099E8,2.2672927766323023,4.24776
1164500.0,267,330999,956.876404494382,3.30146585E8,2.268074435379991,4.087776
1165000.0,270,331269,988.2481481481482,3.30413412E8,2.2689333012875537,4.269232
1165500.0,229,331498,1026.1441048034935,3.30648399E8,2.2695728803088806,3.7597920000000005
1166000.0,279,331777,1003.763440860215,3.30928449E8,2.2705210909090914,4.4808
1166500.0,255,332032,1017.6117647058824,3.3118794E8,2.271327492498928,4.151856
1167000.0,244,332276,1070.1188524590164,3.31449049E8,2.272144294772922,4.177744
1167500.0,231,332507,985.7445887445888,3.31676756E8,2.2727315186295503,3.643312
1168000.0,250,332757,966.592,3.31918404E8,2.2734137260273974,3.866368
1168500.0,241,332998,955.4813278008298,3.32148675E8,2.274017458279846,3.684336
1169000.0,256,333254,998.4765625,3.32404285E8,2.2747940804106075,4.08976
1169500.0,252,333506,1001.6904761904761,3.32656711E8,2.275548258230013,4.038816
1170000.0,246,333752,1037.8739837398373,3.32912028E8,2.276321558974359,4.085071999999999
1170500.0,237,333989,946.9367088607595,3.33136452E8,2.276883055104656,3.590784
1171000.0,227,334216,997.2202643171806,3.33362821E8,2.277457359521776,3.621904
1171500.0,280,334496,956.1821428571428,3.33630552E8,2.2783136286811776,4.283696
1172000.0,252,334748,1043.7936507936508,3.33893588E8,2.2791371194539245,4.208576
1172500.0,259,335007,1060.992277992278,3.34168385E8,2.2800401535181236,4.396752
1173000.0,238,335245,959.3361344537815,3.34396707E8,2.2806254526854217,3.653152
1173500.0,223,335468,1004.5695067264573,3.34620726E8,2.2811809186195138,3.584304
1174000.0,258,335726,1038.5193798449613,3.34888664E8,2.282035189097104,4.287008
1174500.0,283,336009,941.3992932862191,3.3515508E8,2.2828783652618134,4.262656
1175000.0,272,336281,969.4926470588235,3.35418782E8,2.283702345531915,4.219232
1175500.0,281,336562,1027.167259786477,3.35707416E8,2.2846953024245003,4.618144
1176000.0,266,336828,1011.8646616541354,3.35976572E8,2.285554911564626,4.306496
1176500.0,262,337090,1036.5,3.36248135E8,2.2864301572460692,4.345008
1177000.0,237,337327,976.0126582278481,3.3647945E8,2.2870310960067965,3.70104
1177500.0,232,337559,1045.0258620689656,3.36721896E8,2.2877071490445857,3.879136
1178000.0,230,337789,1054.5217391304348,3.36964436E8,2.2883832665534807,3.88064
1178500.0,270,338059,1035.237037037037,3.3724395E8,2.2893098005939754,4.472224
1179000.0,229,338288,1058.5633187772926,3.37486361E8,2.2899837896522475,3.878576
1179500.0,276,338564,982.5036231884058,3.37757532E8,2.2908522729970326,4.338736
1180000.0,251,338815,1017.6613545816733,3.38012965E8,2.2916133220338986,4.086928
1180500.0,257,339072,1032.046692607004,3.38278201E8,2.292440159254553,4.243776
1181000.0,235,339307,1000.9829787234042,3.38513432E8,2.293063044877223,3.763696
1181500.0,275,339582,972.9345454545454,3.38780989E8,2.293904284384257,4.280912
1182000.0,268,339850,1065.063432835821,3.39066426E8,2.2948658274111677,4.566992
1182500.0,269,340119,1020.9665427509294,3.39341066E8,2.29575351205074,4.39424
1183000.0,259,340378,1014.1003861003861,3.39603718E8,2.2965593778529163,4.202432
1183500.0,248,340626,944.5887096774194,3.39837976E8,2.297172630333756,3.748128
1184000.0,258,340884,1026.1976744186047,3.40102735E8,2.2979914527027026,4.236144
1184500.0,255,341139,1037.6901960784314,3.40367346E8,2.2988085842127477,4.233776
1185000.0,237,341376,980.548523206751,3.40599736E8,2.2994075004219408,3.71824
1185500.0,234,341610,1000.0769230769231,3.40833754E8,2.3000168975115987,3.744288
1186000.0,265,341875,1016.0981132075472,3.4110302E8,2.3008635413153455,4.308256
1186500.0,230,342105,963.9391304347826,3.41324726E8,2.3013887973029923,3.547296
1187000.0,248,342353,1070.6370967741937,3.41590244E8,2.3022088896377424,4.248288
1187500.0,279,342632,985.8028673835125,3.41865283E8,2.303092432842105,4.400624
1188000.0,271,342903,990.4538745387454,3.42133696E8,2.303930612794613,4.294608
1188500.0,230,343133,1003.7,3.42364547E8,2.3045152511569205,3.693616
1189000.0,222,343355,1001.3738738738739,3.42586852E8,2.305041897392767,3.55688
1189500.0,271,343626,1003.1439114391144,3.42858704E8,2.3059013299705757,4.349632
1190000.0,245,343871,992.5551020408163,3.4310188E8,2.306567260504202,3.890816
1190500.0,245,344116,960.7020408163265,3.43337252E8,2.307180189836203,3.765952
1191000.0,239,344355,951.7364016736402,3.43564717E8,2.3077394928631403,3.63944
1191500.0,215,344570,1044.553488372093,3.43789296E8,2.3082789492236673,3.5932639999999996
1192000.0,252,344822,969.1150793650794,3.44033513E8,2.3089497516778525,3.907472
1192500.0,246,345068,1032.7845528455284,3.44287578E8,2.309686057861635,4.06504
1193000.0,258,345326,931.4922480620155,3.44527903E8,2.310329609388097,3.8452
1193500.0,262,345588,987.9732824427481,3.44786752E8,2.3110967875994977,4.141584
1194000.0,246,345834,1053.1422764227643,3.45045825E8,2.3118648241206032,4.145168000000001
1194500.0,232,346066,963.75,3.45269415E8,2.3123945751360404,3.57744
1195000.0,232,346298,952.6810344827586,3.45490437E8,2.312906691213389,3.536352
1195500.0,250,346548,1034.072,3.45748955E8,2.3136692931827687,4.1362879999999995
1196000.0,239,346787,996.8995815899582,3.45987214E8,2.314295745819398,3.812144
1196500.0,269,347056,964.914498141264,3.46246776E8,2.3150641103217717,4.152992
1197000.0,253,347309,965.794466403162,3.46491122E8,2.315730138680034,3.909536
1197500.0,235,347544,983.5148936170212,3.46722248E8,2.3163072935281837,3.698016
1198000.0,245,347789,941.3306122448979,3.46952874E8,2.316880627712855,3.690016
1198500.0,263,348052,973.7338403041825,3.47208966E8,2.3176234693366706,4.097472
1199000.0,251,348303,961.6573705179283,3.47450342E8,2.3182675029190993,3.862016
1199500.0,254,348557,1039.8031496062993,3.47714452E8,2.319062622759483,4.22576
1200000.0,236,348793,942.5593220338983,3.47936896E8,2.319579306666667,3.559104
1200500.0,251,349044,900.2589641434263,3.48162861E8,2.320119023740108,3.61544
1201000.0,245,349289,1006.7224489795918,3.48409508E8,2.320796056619484,3.946352
1201500.0,263,349552,986.1406844106464,3.48668863E8,2.321557140241365,4.14968
1202000.0,252,349804,1025.0912698412699,3.48927186E8,2.3223107221297834,4.133168
1202500.0,238,350042,965.2478991596639,3.49156915E8,2.3228734469854473,3.675664
1203000.0,250,350292,995.712,3.49405843E8,2.3235633782211136,3.982848
1203500.0,253,350545,1029.4584980237155,3.49666296E8,2.324329346073951,4.167248000000001
1204000.0,230,350775,969.7565217391304,3.4988934E8,2.32484611295681,3.568704
1204500.0,259,351034,954.011583011583,3.50136429E8,2.3255221519302616,3.953424
1205000.0,263,351297,1000.1634980988593,3.50399472E8,2.326303548547718,4.208688
1205500.0,275,351572,993.64,3.50672723E8,2.3271520398175034,4.372016
1206000.0,238,351810,1001.0882352941177,3.50910982E8,2.3277677081260366,3.812144
1206500.0,251,352061,948.6852589641434,3.51149102E8,2.3283819444674676,3.80992
1207000.0,252,352313,1001.0873015873016,3.51401376E8,2.3290894846727426,4.036384
1207500.0,241,352554,995.1742738589212,3.51641213E8,2.3297140405797103,3.837392
1208000.0,256,352810,973.79296875,3.51890504E8,2.3304006887417215,3.988656
1208500.0,224,353034,1012.2455357142857,3.52117247E8,2.3309375059991724,3.627888
1209000.0,234,353268,1052.9273504273503,3.52363632E8,2.331603851116625,3.9421599999999994
1209500.0,279,353547,1023.1720430107526,3.52649097E8,2.3325281322860687,4.56744
1210000.0,240,353787,1003.7666666666667,3.52890001E8,2.3331570314049586,3.854464
1210500.0,243,354030,1013.7366255144033,3.53136339E8,2.333821323420074,3.941408
1211000.0,254,354284,966.5826771653543,3.53381851E8,2.334479610239472,3.928192
1211500.0,233,354517,978.9656652360514,3.5360995E8,2.3350223689640943,3.649584
1212000.0,254,354771,1035.716535433071,3.53873022E8,2.3357955247524753,4.209152
1212500.0,245,355016,992.269387755102,3.54116128E8,2.336436308453608,3.889696
1213000.0,229,355245,1055.6113537117903,3.54357863E8,2.3370675218466612,3.86776
1213500.0,240,355485,1062.0916666666667,3.54612765E8,2.337785018541409,4.078432
1214000.0,230,355715,1030.2347826086957,3.54849719E8,2.338383650741351,3.791264
1214500.0,247,355962,1030.3967611336031,3.55104227E8,2.3390974195142036,4.072127999999999
1215000.0,230,356192,1033.495652173913,3.55341931E8,2.3396999572016464,3.8032639999999995
1215500.0,257,356449,996.817120622568,3.55598113E8,2.340423614973262,4.098912
1216000.0,245,356694,981.0122448979591,3.55838461E8,2.3410425065789475,3.845568
1216500.0,238,356932,930.2521008403361,3.56059861E8,2.341536282778463,3.5424
1217000.0,213,357145,1028.0,3.56278825E8,2.342013640098603,3.503424
1217500.0,235,357380,1042.872340425532,3.565239E8,2.3426621765913755,3.9212000000000007
1218000.0,229,357609,1061.8558951965065,3.56767065E8,2.3432976354679806,3.8906399999999994
1218500.0,226,357835,953.4026548672566,3.56982534E8,2.343750736151005,3.447504
1219000.0,260,358095,1031.9538461538461,3.57250842E8,2.34455023461854,4.292928
1219500.0,269,358364,959.7881040892194,3.57509025E8,2.3452826568265683,4.130928
1220000.0,244,358608,994.2008196721312,3.5775161E8,2.345912196721311,3.88136
1220500.0,254,358862,1010.5275590551181,3.58008284E8,2.346633569848423,4.106784
1221000.0,247,359109,995.7570850202429,3.58254236E8,2.347284101556102,3.935232
1221500.0,259,359368,1036.1969111969113,3.58522611E8,2.348080956201392,4.294
1222000.0,229,359597,937.4148471615721,3.58737279E8,2.348525558101473,3.434688
1222500.0,245,359842,993.0612244897959,3.58980579E8,2.3491571631901835,3.8928
1223000.0,275,360117,977.3127272727273,3.5924934E8,2.3499547996729353,4.300176
1223500.0,225,360342,988.1155555555556,3.59471666E8,2.3504481634654684,3.557216
1224000.0,219,360561,974.7808219178082,3.59685143E8,2.3508832875816994,3.415632
1224500.0,272,360833,1001.5367647058823,3.59957561E8,2.3517031343405472,4.358688
1225000.0,223,361056,1080.8923766816145,3.601986E8,2.352317387755102,3.8566240000000005
1225500.0,249,361305,993.5943775100402,3.60446005E8,2.352972696858425,3.95848
1226000.0,239,361544,984.2510460251046,3.60681241E8,2.353548065252855,3.763776
1226500.0,228,361772,1019.9912280701755,3.60913799E8,2.3541054969425197,3.720928
1227000.0,250,362022,970.16,3.61156339E8,2.354727556642217,3.88064
1227500.0,235,362257,890.9191489361702,3.61365705E8,2.3551329042769855,3.349856
1228000.0,254,362511,1031.7125984251968,3.6162776E8,2.355881172638436,4.19288
1228500.0,275,362786,960.8509090909091,3.61891994E8,2.3566430215710215,4.227744
1229000.0,260,363046,1015.3346153846154,3.62155981E8,2.3574026427990233,4.223792
1229500.0,262,363308,986.2824427480916,3.62414387E8,2.3581253322488815,4.134496
1230000.0,252,363560,1038.2936507936508,3.62676037E8,2.3588685333333332,4.1864
1230500.0,244,363804,1017.3319672131148,3.62924266E8,2.359523874847623,3.971664
1231000.0,236,364040,1028.8093220338983,3.63167065E8,2.3601433956133224,3.884784
1231500.0,249,364289,973.5823293172691,3.63409487E8,2.360759964271214,3.878752
1232000.0,214,364503,1019.4345794392524,3.63627646E8,2.3612184805194807,3.490544
1232500.0,275,364778,1011.1163636363636,3.63905703E8,2.3620654150101417,4.448912
1233000.0,255,365033,966.0588235294117,3.64152048E8,2.362705907542579,3.94152
1233500.0,260,365293,955.5730769230769,3.64400497E8,2.363359526550466,3.975184
1234000.0,280,365573,983.2107142857143,3.64675796E8,2.3641866839546193,4.404784
1234500.0,253,365826,948.1106719367589,3.64915668E8,2.3647835917375457,3.837952
1235000.0,259,366085,966.903474903475,3.65166096E8,2.365448395141701,4.006848
1235500.0,240,366325,998.7,3.65405784E8,2.3660431177660866,3.835008
1236000.0,242,366567,1041.8512396694214,3.65657912E8,2.366717877022654,4.034047999999999
1236500.0,235,366802,982.6936170212766,3.65888845E8,2.3672549615851195,3.694928
1237000.0,248,367050,1054.8709677419354,3.66150453E8,2.3679899951495558,4.185727999999999
1237500.0,246,367296,1033.4146341463415,3.66404673E8,2.368676673939394,4.06752
1238000.0,233,367529,989.9785407725321,3.66635338E8,2.3692105848142164,3.69064
1238500.0,257,367786,993.147859922179,3.66890577E8,2.369902798546629,4.083824
1239000.0,267,368053,1041.573033707865,3.67168677E8,2.3707420629539953,4.4496
1239500.0,248,368301,1012.0201612903226,3.67419658E8,2.371405618394514,4.015696
1240000.0,297,368598,1021.4680134680135,3.67723034E8,2.372406670967742,4.854016
1240500.0,267,368865,921.6779026217229,3.67969122E8,2.3730374655380895,3.937408
1241000.0,265,369130,998.5509433962264,3.68233738E8,2.3737871909750203,4.233856
1241500.0,249,369379,1051.3694779116465,3.68495529E8,2.3745181087394283,4.188656
1242000.0,237,369616,974.1012658227849,3.68726391E8,2.3750492173913043,3.693792
1242500.0,234,369850,1009.1324786324786,3.68962528E8,2.3756138623742453,3.778192
1243000.0,270,370120,1001.562962962963,3.6923295E8,2.376398712791633,4.326752
1243500.0,232,370352,983.9224137931035,3.6946122E8,2.3769117490952953,3.65232
1244000.0,236,370588,1025.9110169491526,3.69703335E8,2.377513408360129,3.87384
1244500.0,244,370832,1024.3032786885246,3.69953265E8,2.3781648212133386,3.99888
1245000.0,244,371076,1014.4672131147541,3.70200795E8,2.3788002891566262,3.96048
1245500.0,271,371347,936.0627306273062,3.70454468E8,2.3794747041348856,4.058768
1246000.0,257,371604,1015.4046692607004,3.70715427E8,2.3801953579454254,4.175344
1246500.0,265,371869,962.0754716981132,3.70970377E8,2.380876868030485,4.0792
1247000.0,260,372129,1028.5384615384614,3.71237797E8,2.38163783159583,4.27872
1247500.0,236,372365,943.5550847457627,3.71460476E8,2.3821112689378756,3.562864
1248000.0,261,372626,1033.2107279693487,3.71730144E8,2.3828855384615384,4.314688
1248500.0,226,372852,1021.29203539823,3.71960956E8,2.3834102106527837,3.692992
1249000.0,249,373101,1011.1124497991968,3.72212723E8,2.3840686821457164,4.028272
1249500.0,235,373336,989.268085106383,3.72445201E8,2.3846031276510606,3.719648
1250000.0,245,373581,972.8653061224489,3.72683553E8,2.3851747392,3.813632
1250500.0,291,373872,1045.6219931271478,3.72987829E8,2.3861676385445825,4.868416
1251000.0,253,374125,985.3122529644269,3.73237113E8,2.386808076738609,3.988544
1251500.0,242,374367,993.9504132231405,3.73477649E8,2.3873920831002797,3.848576
1252000.0,260,374627,1041.5692307692307,3.73748457E8,2.388169054313099,4.332928
1252500.0,269,374896,1012.5055762081785,3.74020821E8,2.388955343712575,4.357824
1253000.0,267,375163,982.7303370786517,3.7428321E8,2.389677318435754,4.198224
1253500.0,286,375449,992.5979020979021,3.74567093E8,2.3905358946948545,4.542128
1254000.0,277,375726,1011.6425992779783,3.74847318E8,2.3913704497607653,4.4836
1254500.0,107,375833,923.4579439252336,3.74946128E8,2.391047448385811,1.58096
1255000.0,9,375842,337.44444444444446,3.74949165E8,2.3901141992031874,0.048592
1255500.0,11,375853,381.3636363636364,3.7495336E8,2.3891890720828357,0.06712
1256000.0,13,375866,667.3076923076923,3.74962035E8,2.3882932165605095,0.1388
1256500.0,20,375886,429.7,3.74970629E8,2.3873975582968563,0.137504
1257000.0,23,375909,369.7391304347826,3.74979133E8,2.3865020397772474,0.136064
1257500.0,9,375918,542.1111111111111,3.74984012E8,2.3855841717693838,0.078064
1258000.0,11,375929,295.3636363636364,3.74987261E8,2.38465666772655,0.051984
1258500.0,10,375939,217.9,3.7498944E8,2.383723098927294,0.034864
1259000.0,12,375951,388.5,3.74994102E8,2.382806049245433,0.074592
1259500.0,11,375962,496.45454545454544,3.74999563E8,2.3818948026994837,0.087376
1260000.0,17,375979,446.1764705882353,3.75007148E8,2.3809977650793646,0.12136
1260500.0,17,375996,339.1764705882353,3.75012914E8,2.3800898944863147,0.092256
1261000.0,15,376011,437.1333333333333,3.75019471E8,2.3791877620935766,0.104912
1261500.0,7,376018,555.0,3.75023356E8,2.3782693999207294,0.06216
1262000.0,10,376028,353.9,3.75026895E8,2.3773495721077658,0.056624
1262500.0,0,376028,NaN,3.75026895E8,2.3764080475247527,NaN
1263000.0,0,376028,NaN,3.75026895E8,2.3754672684085514,NaN
1263500.0,1,376029,7.0,3.75026902E8,2.374527278195489,1.12E-4
1264000.0,0,376029,NaN,3.75026902E8,2.3735879873417725,NaN
1264500.0,0,376029,NaN,3.75026902E8,2.3726494393040722,NaN
1265000.0,0,376029,NaN,3.75026902E8,2.3717116332015813,NaN
1265500.0,0,376029,NaN,3.75026902E8,2.3707745681548795,NaN
1266000.0,0,376029,NaN,3.75026902E8,2.36983824328594,NaN
1266500.0,0,376029,NaN,3.75026902E8,2.3689026577181207,NaN
1267000.0,0,376029,NaN,3.75026902E8,2.367967810576164,NaN
1267500.0,0,376029,NaN,3.75026902E8,2.367033700986193,NaN
1268000.0,0,376029,NaN,3.75026902E8,2.3661003280757096,NaN
1268500.0,0,376029,NaN,3.75026902E8,2.365167690973591,NaN
1269000.0,0,376029,NaN,3.75026902E8,2.364235788810087,NaN
1269500.0,0,376029,NaN,3.75026902E8,2.363304620716818,NaN
1270000.0,0,376029,NaN,3.75026902E8,2.3623741858267717,NaN
1270500.0,0,376029,NaN,3.75026902E8,2.3614444832743016,NaN
1271000.0,0,376029,NaN,3.75026902E8,2.360515512195122,NaN
1271500.0,0,376029,NaN,3.75026902E8,2.3595872717263076,NaN
1272000.0,0,376029,NaN,3.75026902E8,2.35865976100629,NaN
1272500.0,0,376029,NaN,3.75026902E8,2.3577329791748523,NaN
1273000.0,0,376029,NaN,3.75026902E8,2.3568069253731343,NaN
1273500.0,0,376029,NaN,3.75026902E8,2.3558815987436197,NaN
1274000.0,0,376029,NaN,3.75026902E8,2.3549569984301413,NaN
1274500.0,0,376029,NaN,3.75026902E8,2.3540331235778735,NaN
1275000.0,0,376029,NaN,3.75026902E8,2.353109973333334,NaN
1275500.0,0,376029,NaN,3.75026902E8,2.3521875468443745,NaN
1276000.0,0,376029,NaN,3.75026902E8,2.351265843260188,NaN
1276500.0,0,376029,NaN,3.75026902E8,2.3503448617312963,NaN
1277000.0,0,376029,NaN,3.75026902E8,2.349424601409554,NaN
1277500.0,0,376029,NaN,3.75026902E8,2.348505061448141,NaN
1278000.0,0,376029,NaN,3.75026902E8,2.3475862410015647,NaN
1278500.0,0,376029,NaN,3.75026902E8,2.346668139225655,NaN
1279000.0,0,376029,NaN,3.75026902E8,2.3457507552775607,NaN
1279500.0,0,376029,NaN,3.75026902E8,2.3448340883157486,NaN
1280000.0,0,376029,NaN,3.75026902E8,2.3439181374999998,NaN
1280500.0,0,376029,NaN,3.75026902E8,2.34300290199141,NaN
1281000.0,0,376029,NaN,3.75026902E8,2.342088380952381,NaN
1281500.0,0,376029,NaN,3.75026902E8,2.3411745735466254,NaN
1282000.0,0,376029,NaN,3.75026902E8,2.340261478939158,NaN
1282500.0,0,376029,NaN,3.75026902E8,2.3393490962962966,NaN
1283000.0,0,376029,NaN,3.75026902E8,2.3384374247856585,NaN
1283500.0,0,376029,NaN,3.75026902E8,2.337526463576159,NaN
1284000.0,0,376029,NaN,3.75026902E8,2.336616211838006,NaN
1284500.0,0,376029,NaN,3.75026902E8,2.3357066687427013,NaN
1285000.0,0,376029,NaN,3.75026902E8,2.334797833463035,NaN
1285500.0,0,376029,NaN,3.75026902E8,2.3338897051730845,NaN
1286000.0,0,376029,NaN,3.75026902E8,2.3329822830482114,NaN
1286500.0,0,376029,NaN,3.75026902E8,2.3320755662650607,NaN
1287000.0,0,376029,NaN,3.75026902E8,2.331169554001554,NaN
1287500.0,0,376029,NaN,3.75026902E8,2.330264245436893,NaN
1288000.0,0,376029,NaN,3.75026902E8,2.3293596397515532,NaN
1288500.0,0,376029,NaN,3.75026902E8,2.3284557361272795,NaN
1289000.0,0,376029,NaN,3.75026902E8,2.327552533747091,NaN
1289500.0,0,376029,NaN,3.75026902E8,2.3266500317952694,NaN
1290000.0,0,376029,NaN,3.75026902E8,2.3257482294573646,NaN
1290500.0,0,376029,NaN,3.75026902E8,2.324847125920186,NaN
1291000.0,0,376029,NaN,3.75026902E8,2.323946720371805,NaN
1291500.0,0,376029,NaN,3.75026902E8,2.3230470120015485,NaN
1292000.0,0,376029,NaN,3.75026902E8,2.322148,NaN
1292500.0,0,376029,NaN,3.75026902E8,2.321249683558994,NaN
1293000.0,0,376029,NaN,3.75026902E8,2.3203520618716165,NaN
1293500.0,0,376029,NaN,3.75026902E8,2.3194551341321996,NaN
1294000.0,0,376029,NaN,3.75026902E8,2.3185588995363213,NaN
1294500.0,0,376029,NaN,3.75026902E8,2.317663357280803,NaN
1295000.0,0,376029,NaN,3.75026902E8,2.3167685065637063,NaN
1295500.0,0,376029,NaN,3.75026902E8,2.31587434658433,NaN
1296000.0,0,376029,NaN,3.75026902E8,2.31498087654321,NaN
